rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
Montana. Dept. of Transportation. Research Programs,,Montana Department of Transportation's Research Programs,https://ror.org/00ys2za03,Montana Department of Transportation
Montana. Dept. of Transportation. Research Section,,Montana Department of Transportation's Research Section,https://ror.org/00ys2za03,Montana Department of Transportation
Montana. Dept. of Transportation. Research Section.,,Montana Department of Transportation's Research Section,https://ror.org/00ys2za03,Montana Department of Transportation
Montana. Office of Disadvantaged Business Enterprises,,,,
Morgan State University,https://ror.org/017d8gk22,Morgan State University,,
Motor Vehicle Manufacturers Association of the United States,,,,
Mountain Bicyclistsâ€™ Association,,,,
Mountain West Management,,,,
Mountain-Plains Consortium,,,,
Muhlenberg College,https://ror.org/03cqsth74,Muhlenberg College,,
"Multiplications, Inc.",,,,
"Multisystems, Inc.",,,,
"Mundle and Associates, Inc.",,,,
"N. D. Lea & Associates, Inc.",,,,
NASA Glenn Research Center,https://ror.org/059fqnc42,Glenn Research Center,,
NATIONAL AIRLINES,,,,
NATIONWIDE AIR TRANSPORT,,,,
NATS AIR TRANSPORTATION SERVICE,,,,
NAVION,,,,
NBC's Meet the Press,,,,
NC-15065,,,,
ND LEA Engineering & Planners Inc.,,,,
NEW TRIBES MISSION,,,,
NEW YORK AIRWAYS,,,,
NEXTRANS Center (U.S.),,,,
NFTA,,,,
NHTSA Office of Driver and Pedestrian Program,,National Highway Traffic Safety Administration's Office of Driver and Pedestrian Program,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
NICHOLAS BEAZLEY,,,,
NORTH AMERICAN AT-6,,,,
NORTH AMERICAN AVIATION,,,,
NORTH AVIATION COMPANY,,,,
NORTHEAST AIRLINES,,,,
NORTHEAST AIRLINES INC.,,,,
NORTHWEST AIRLINES,,,,
"NORTHWEST AIRLINES, INC.",,,,
NSI Technology Services and ManTech International Corporation,,,,
"NTI, Inc.",,,,
"NTL Engineering and Geoscience, Inc.",,,,
"National Academies of Sciences, Engineering, and Medicine (U.S.). Transportation Research Board",https://ror.org/02mt26r85,Transportation Research Board,,
National Agricultural Aviation Association,,,,
National Analysts (Firm),,,,
"National Association of City, Transportation Officials",,,,
National Association of Governors' Highway Safety Representatives (U.S.),,,,
National Association of Railroad and Utilities Commissioners,,,,
National Association of Regional Councils,,,,
National Association of Regulatory Utility Commissioners,,,,
National Association of State EMS Officials,,,,
"National Automobile Chamber of Commerce, New York",,,,
National Bus Rapid Transit Institute,,,,
"National Capitol Systems, Inc.",,,,
National Center for Asphalt Technology (U.S.),,,,
National Center for Intermodal Transportation for Economic Competitiveness,,,,
National Center for State Courts,https://ror.org/049c2z606,National Center for State Courts,,
National Center for Statistics and Analysis (U.S.),,National Highway Traffic Safety Administration's National Center for Statistics and Analysis,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
National Center for Statistics and Analysis (U.S.). Evaluation Division,,National Highway Traffic Safety Administration's National Center for Statistics and Analysis,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
National Center for Statistics and Analysis (U.S.). Mathematical Analysis Division,,National Highway Traffic Safety Administration's National Center for Statistics and Analysis,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
National Center for Sustainable Transportation (NCST),https://ror.org/05ac9kx40,National Center for Sustainable Transportation,,
National Center for Sustainable Transportation (NCST) (UTC),https://ror.org/05ac9kx40,National Center for Sustainable Transportation,,
National Center for Transportation Systems Productivity and Management (U.S.),,,,
"National Center on Sleep Disorders Research (National Heart, Lung, and Blood Institute)",,National Heart Lung and Blood Institute's National Center on Sleep Disorders Research,https://ror.org/012pb6c26,National Heart Lung and Blood Institute
National Civil Aviation Review Commission (U.S.),,,,
National Coalition for Aviation Education (U.S.),,,,
National Commission Against Drunk Driving (U.S.),,,,
National Committee on International Trade Documentation,,,,
National Committee on Uniform Traffic Laws and Ordinances,,,,
National Conference of State Legislatures (NCSL),https://ror.org/03gmf8x48,National Conference of State Legislatures,,
National Cooperative Highway Research Program,,,,
National Council of State Emergency Medical Services Training Coordinators,,,,
National Defense Transportation Association,,,,
National Energy Technology Laboratory (U.S.),https://ror.org/01x26mz03,National Energy Technology Laboratory,,
National Forensic Science Technology Center,,,,
"National Heart, Lung, and Blood Institute",https://ror.org/012pb6c26,National Heart Lung and Blood Institute,,
National Highway Safety Agency,,,,
National Highway Traffic Safety Administration,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration,,
National Institute for Advance Studies,,,,
National Institute for Aviation Research (U.S.),,,,
National Institute for Transportation and Communities (NITC),,,,
National Institute of Mental Health (U.S.). Center for Prevention Research,,National Institute of Mental Health: Center for Prevention Research,https://ror.org/04xeg9z08,National Institute of Mental Health
National Institute of Standards and Technology (U.S.),https://ror.org/05xpvk416,National Institute of Standards and Technology,,
National Institute on Alcohol Abuse and Alcoholism (U.S.),https://ror.org/02jzrsm59,National Institute on Alcohol Abuse and Alcoholism,,
National Institute on Drug Abuse,https://ror.org/00fq5cm18,National Institute on Drug Abuse,,
National Laboratory for Research of the Netherlands,,,,
National League of Cities,https://ror.org/038h9a412,National League of Cities,,
National Library of Medicine (U.S.),https://ror.org/0060t0j89,United States National Library of Medicine,,
National Main Street Center (U.S.),,,,
National Older Driver Research and Training Center (U.S.),,,,
National Opinion Research Center,https://ror.org/02f0bym65,National Opinion Research Center,,
National Petroleum Council,,,,
National Pollution Funds Center (U.S.),,,,
National Public Services Research Institute (U.S.),,,,
National Registry of Certified Medical Examiners (U.S.),,,,
National Renewable Energy Laboratory (NREL) (U.S.),https://ror.org/036266993,National Renewable Energy Laboratory,,
National Renewable Energy Laboratory (U.S.),https://ror.org/036266993,National Renewable Energy Laboratory,,
National Research Council (U.S.),,,,
National Research Council (U.S.). Building Research Advisory Board (BRAB),,,,
National Research Council (U.S.). Transportation Research Board,,,,
National Research Council (U.S.). Transportation Research Board. National Cooperative Freight Research Program,,,,
National Research Council (U.S.). Transportation Research Board. Steering Committee for the Study of Methods to Increase Use of Safety Belts,,,,
National Research Council Canada,https://ror.org/04mte1k06,National Research Council Canada,,
National Research Council Committee On Selection And Training Of Aircraft Pilots,,,,
National Rural Transit Assistance Program (U.S.),,,,
National Safety Congress (U.S.),,,,
National Safety Council,https://ror.org/05mk8am30,National Safety Council,,
National Safety Council. Committee on Alcohol and Other Drugs,,National Safety Council: Committee on Alcohol and Other Drugs,https://ror.org/05mk8am30,National Safety Council
"National Scientific Laboratories, Inc.",,,,
National Test Pilot School,https://ror.org/0396ezm18,National Test Pilot School,,
National Transit Institute,,,,
"National Transit Services, Inc.",,,,
National Transportation Center (U.S.),https://ror.org/02wjh7838,National Transportation Center,,
National Transportation Communications for ITS Protocol,,,,
National Transportation Institute,,,,
National Transportation Knowledge Network (NTKN) (U.S.),,,,
"National Transportation Research Center, Inc.",https://ror.org/011fc0n53,National Transportation Research Center,,
National University Rail Center (NURail),,,,
National University Transportation,,,,
Nationsbank,,,,
Naval Air Warfare Center (U.S.). Aircraft Division,https://ror.org/01zj39k81,Naval Air Warfare Center Aircraft Division,,
Naval Air Warfare Center Aircraft Division (NAWCAD),https://ror.org/01zj39k81,Naval Air Warfare Center Aircraft Division,,
Nebraska. Dept. of Roads,,,,
Nelson\Nygaard Consulting Associates,,,,
"Netherlands Organization for Applied Scientific Research (TNO), Human Performance",,,,
Netherlands. Ministerie van Verkeer en Waterstaat,,,,
Network of Employers for Traffic Safety,,,,
Nevada. Department of Transportation,,,,
New Flyer Industries Canada ULC,,,,
New Hampshire Department of Transportation,,,,
New Hampshire. Bureau of Transportation Planning,,,,
New Hampshire. Department of Transportation,,,,
New Hampshire. Dept. of Transportation,,,,
New Jersey Institute of Technology,https://ror.org/05e74xb87,New Jersey Institute of Technology,,
New Jersey. Department of Transportation,https://ror.org/00z74sn08,New Jersey Department of Transportation,,
New Mexico State University. Dept. of Sociology and Anthropology,,New Mexico State University's Department of Sociology and Anthropology,https://ror.org/00hpz7z43,New Mexico State University
New Mexico. State Highway and Transportation Dept.,,,,
New York (State). Department of Transportation,https://ror.org/04bbkwf42,New York State Department of Transportation,,
New York (State). Department of Transportation. Transit Program and Evaluation Bureau,,New York State Department of Transportation's Transit Program and Evaluation Bureau,https://ror.org/04bbkwf42,New York State Department of Transportation
New York (State). Dept. of Transportation,https://ror.org/04bbkwf42,New York State Department of Transportation,,
New York (State). Governor's Traffic Safety Committee,https://ror.org/018zcf966,New York State Governor's Traffic Safety Committee,,
New York (State). Metropolitan Transportation Authority,,,,
New York City Transit Authority,,,,
New York Metropolitan Transportation Council,,,,
"New York Rail Technology, PE PC",,,,
New York University,https://ror.org/0190ak572,New York University,,
"New York University, University of Washington, and Old Dominion University",,,,
Newman & Hermanson Company,,,,
Neya Systems,https://ror.org/0171fce94,Neya Systems (United States),,
Niagara Frontier Transportation Authority (NFTA),,,,
Nicholas School of the Environment (Duke University),,Duke University: Nicholas School of the Environment,https://ror.org/00py81415,Duke University
Nichols Consulting Engineers,,,,
"Noblis, Inc.",https://ror.org/04q8hbr41,Noblis,,
North Carolina A&T State University,https://ror.org/02aze4h65,North Carolina Agricultural and Technical State University,,
North Carolina A&T State University. Transportation Institute,,North Carolina Agricultural and Technical State University's Transportation Institute,https://ror.org/02aze4h65,North Carolina Agricultural and Technical State University
North Carolina Department of Transportation,https://ror.org/02xmd8q53,North Carolina Department of Transportation,,
"North Carolina State University. Department of Civil, Construction, and Environmental Engineering",,"North Carolina State University's Department of Civil, Construction, and Environmental Engineering",https://ror.org/04tj63d06,North Carolina State University
North Carolina State University. Institute for Transportation Research & Education,,North Carolina State University's Institute for Transportation Research and Education,https://ror.org/04tj63d06,North Carolina State University
North Carolina University. Highway Safety Research Center,,University of North Carolina at Chapel Hill's Highway Safety Research Center,https://ror.org/0130frc33,University of North Carolina at Chapel Hill
North Carolina Wildlife Resources Commission. Division of Inland Fisheries,,North Carolina Wildlife Resources Commission's Division of Inland Fisheries,https://ror.org/00fjsz467,North Carolina Wildlife Resources Commission
North Carolina World Trade Association,,,,
North Carolina. Department of Transportation,https://ror.org/02xmd8q53,North Carolina Department of Transportation,,
North Carolina. Department of Transportation. Transportation Library,,North Carolina Department of Transportation Library,https://ror.org/02xmd8q53,North Carolina Department of Transportation
North Carolina. Dept. of Transportation,https://ror.org/02xmd8q53,North Carolina Department of Transportation,,
North Carolina. Dept. of Transportation. Division of Highways (Hydraulics Unit),,North Carolina Department of Transportation: Division of Highways,https://ror.org/02xmd8q55,North Carolina Department of Transportation
North Carolina. Division of Highways,,North Carolina Department of Transportation: Division of Highways,https://ror.org/02xmd8q56,North Carolina Department of Transportation
North Central Texas Council of Governments,https://ror.org/05se67h97,North Central Texas Council of Governments,,
North Central Texas Council of Governments. Transportation Dept.,https://ror.org/05se67h97,North Central Texas Council of Governments: Transportation Department,https://ror.org/05se67h97,North Central Texas Council of Governments
North Dakota State University,https://ror.org/05h1bnb22,North Dakota State University,,
North Dakota. Dept. of Transportation,,,,
Northeastern Illinois Regional Transportation Authority,,,,
Northeastern Illinois University,https://ror.org/04edns687,Northeastern Illinois University,,
Northern Kentucky University,https://ror.org/01k44g025,Northern Kentucky University,,
Northern Middlesex Area Commission,,,,
Northrop Grumman Corporation. Military Aircraft  Division,,,,
"Northwestern University (Evanston, Ill.)",https://ror.org/04edns687,Northeastern Illinois University,,
"Northwestern University (Evanston, Ill.). Basic Industrial Research Laboratory",,Northeastern Illinois University: Basic Industrial Research Laboratory,https://ror.org/04edns687,Northeastern Illinois University
"Northwestern University (Evanston, Ill.). Infrastructure Technology Institute",,Northeastern Illinois University's Infrastructure Technology Institute,https://ror.org/04edns687,Northeastern Illinois University
"Northwestern University (Evanston, Ill.). Traffic Institute",,Northeastern Illinois University's Traffic Institute,https://ror.org/04edns687,Northeastern Illinois University
"Northwestern University (Evanston, Ill.). Transportation Library",,Northeastern Illinois University's Transportation Library,https://ror.org/04edns687,Northeastern Illinois University
Northwestern University Transportation Library,,Northeastern Illinois University's Transportation Library,https://ror.org/04edns687,Northeastern Illinois University
Norway. Vegdirektoratet (Public Roads Administration),https://ror.org/009kqch10,Norwegian Public Roads Administration,,
OAO Corporation,,,,
Oak Ridge Institute for Science and Education,https://ror.org/040vxhp34,Oak Ridge Institute for Science and Education,,
Oak Ridge National Laboratory,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,,
Oak Ridge National Laboratory. Center for Transportation Analysis,,Oak Ridge National Laboratory's Center for Transportation Analysis,https://ror.org/01qz5mb56,Oak Ridge National Laboratory
Oak Ridge National Laboratory. Energy Division,,Oak Ridge National Laboratory's Energy Division,https://ror.org/01qz5mb56,Oak Ridge National Laboratory
Oaken Consult,,,,
Ocean Science and Technology Subcommittee and Ocean Policy Committee,,,,
"Office National dâ€™Etudes et de Recherches AÃ©rospatiales. Toulouse, France",https://ror.org/005y2ap84,Office National d'Études et de Recherches Aérospatiales,,
Ohio State 8th International Symposium on Aviation Psychology,,,,
Ohio State University,https://ror.org/00rs6vg23,The Ohio State University,,
Ohio State University. Dynamic Mechanics of Materials Laboratory (DMML),https://ror.org/00rs6vg23,The Ohio State University's Dynamic Mechanic of Materials Laboratory,https://ror.org/00rs6vg23,The Ohio State University
Ohio Valley Shippers Advisory Board,,,,
Ohio-Kentucky-Indiana Regional Council of Governments,,,,
Ohio. Dept. of Transportation,https://ror.org/014303d61,Ohio Department of Transportation,,
Ohio. Dept. of Transportation. Bureau of Research and Development,https://ror.org/014303d61,Ohio Department of Transportation: Bureau of Research and Development,https://ror.org/014303d61,Ohio Department of Transportation
Oklahoma City Air Logistics Center,,,,
Oklahoma State University,https://ror.org/01g9vbr38,Oklahoma State University,,
Oklahoma Transportation Library,,Oklahoma Department of Transportation Library,https://ror.org/02kd4pa08,Oklahoma Department of Transportation
Open Doors Organization,,,,
Operations Research Incorporated,,,,
Opinion Research Corporation (U.S.),,,,
Opus One,,,,
Opus One (Firm),,,,
Orange County Medical Center. Research and Education Foundation,,,,
OrangeWire Systems LLC,,,,
Orchid Cellmark Inc.,,,,
Oregon Department of Transportation,https://ror.org/028tfkh72,Oregon Department of Transportation,,
Oregon Institute of Technology,https://ror.org/03c36x865,Oregon Institute of Technology,,
"Oregon State University. School of Mechanical, Industrial and Manufacturing Engineering",,"Oregon State University's School of Mechanical, Industrial and Manufacturing Engineering",https://ror.org/00ysfqy60,Oregon State University
Oregon. Department of Transportation,https://ror.org/028tfkh72,Oregon Department of Transportation,,
Oregon. Dept. of Transportation,https://ror.org/028tfkh72,Oregon Department of Transportation,,
Oregon. Transportation Development Branch,,,,
"Otak, Inc.",,,,
Otis Elevator Company. Transportation Technology Division,,,,
"Outsell, Inc.",,,,
PACIFIC AIR LINES,,,,
PACIFIC AIR SCHOOLS,,,,
PACIFIC AIRLINES,,,,
PACIFIC ALASKA AIR EXPRESS,,,,
PACIFIC LUMBER COMPANY,,,,
PACIFIC NORTHERN AIR LINES,,,,
PACIFIC NORTHERN AIRLINES,,,,
PAGE AIRWAYS,,,,
PAN AMERICAN AIRWAYS,,,,
PAN AMERICAN AIRWAYS SIKORSKY FLYING BOAT,,,,
PAN AMERICAN WORLD AIRWAYS,,,,
PAN AMERICAN-GRACE AIRWAYS,,,,
PARADISE AIRLINES,,,,
PATHFINDER FLYING SERVICE,,,,
PAUL KELLY FLYING SERVICE,,,,
"PBS&J, Inc.",,,,
PBY,,,,
PENINSULAR AIR TRANSPORT,,,,
PENNSYLVANIA CENTRAL AIRLINES,,,,
PENNSYLVANIA CENTRAL AIRLINES CORPORATION,,,,
PENNSYLVANIA-CENTRAL AIRLINES CORPORATION,,,,
PERDUE AERONAUTICS,,,,
PETROL OIL CORPORATION,,,,
PETROLEUM HELICOPTERS,,,,
"PETROLEUM HELICOPTERS, INC.",,,,
PHILADELPHIA AIR TRANSPORT COMPANY,,,,
PHILLIPS PETROLEUM COMPANY,,,,
PIEDMONT AIRLINES,,,,
PIPER 74A,,,,
PIPER AIRCRAFT CORPORATION,,,,
PIPER E-2,,,,
PIPER J-2,,,,
PIPER J-3,,,,
PIPER J3C-50,,,,
PIPER J3C-65,,,,
PIPER J3F-50,,,,
PIPER J3F-60,,,,
PIPER J3F-65,,,,
PIPER J3L,,,,
PIPER J3L-65,,,,
PIPER J3L-76,,,,
PIPER J4A,,,,
PIPER J4E,,,,
PIPER J5A,,,,
PIPER J5B,,,,
PIPER PA-22 AND OHIO NATIONAL AIR GUARD,,,,
PITCARIN PA-6,,,,
PLYMOUTH OIL COMPANY,,,,
PORTERFIELD 35-70,,,,
PORTERFIELD CP-50,,,,
PORTLAND FLYING SERVICE,,,,
PRC Public Management Services,,,,
PRIVATEER P-2,,,,
PROTERFIELD LP-65,,,,
PULLMAN-MOSCOW AIR SERVICE,,,,
"Pabon, Sims, Smith, and Associates",,,,
Pace Suburban Bus,,,,
Pacific Consulting Group,,,,
Pacific Institute for Research and Evaluation,https://ror.org/01jfr3w16,Pacific Institute For Research and Evaluation,,
Pacific Northwest Transportation Consortium (PacTrans) (UTC),,,,
Pam Fischer Consulting,,,,
Park County Montana (COUNTY),,,,
"Parks College of Aeronautical Technology of Saint Louis University (Cahokia, Ill.)",,,,
Parsons Brinckerhoff,,,,
Parsons Corporation,,,,
"Parsons, Brinckerhoff, Quade & Douglas",,,,
"Partners for Advanced Transportation Technology (PATH), University of California",,,,
"Partnership to Enhance General Aviation Safety, Accessibility and Sustainability (PEGASAS)",,,,
"Peat, Marwick Main, & Co.",,,,
"Peat, Marwick, Mitchell & Co",,,,
"Peat, Marwick, Mitchell & Co.",,,,
Pennsylvania State University,https://ror.org/04p491231,Pennsylvania State University,,
Pennsylvania State University. Community Studies Program,,Pennsylvania State University's Communities Studies Program,https://ror.org/04p491231,Pennsylvania State University
Pennsylvania State University. Institute of State and Regional Affairs,,Pennsylvania State University's Institute of State and Regional Affairs,https://ror.org/04p491231,Pennsylvania State University
Pennsylvania State University. Libraries,,Pennsylvania State University Libraries,https://ror.org/04p491231,Pennsylvania State University
Pennsylvania Transportation Institute,,,,
Pennsylvania. Department of Transportation,https://ror.org/02j0q7e02,Pennsylvania Department of Transportation,,
Peter D. Hart Research Associates,,,,
Peter Schauer Associates,,,,
Phoenix Public Transit Administration,,,,
"Physical Research, Inc.",,,,
Pierce Transit,,,,
Pine and Associates,,,,
Pioneer Engineering & Manufacturing Company,,,,
"PlaceMatters, Inc.",,,,
"Planning and Human Systems, Inc.",,,,
Plaza Argonne National Laboratory,,,,
Police Executive Research Forum,,,,
Polytechnic Institute of New York,https://ror.org/000fxgx19,SUNY Polytechnic Institute,,
"Polytechnic University (Brooklyn, New York, N.Y.)",,,,
Port Authority of New York and New Jersey,https://ror.org/014pp1s07,Port Authority of New York and New Jersey,,
Portage Area Regional Transportation Authority,,,,
Portland (Or.). Bureau of Planning,,,,
Portland Cement Association,https://ror.org/0253ddj72,Portland Cement Association,,
Portland State University,https://ror.org/00yn2fy02,Portland State University,,
Portland State University. Center for Urban Studies,,Portland State University's Center for Urban Studies,https://ror.org/00yn2fy02,Portland State University
Portland State University. College of Urban and Public Affairs,,Portland State University's College of Urban and Public Affairs,https://ror.org/00yn2fy02,Portland State University
Portland State University. Transportation Research and Education Center (TREC),,Portland State University's Transportation Research and Education Center,https://ror.org/00yn2fy02,Portland State University
"Portland Streetcar, Inc.",,,,
"Powertech Labs, Inc.",,,,
Pratt & Whitney,https://ror.org/052451r09,Pratt & Whitney (United States),,
"Preusser Research Group, Inc.",https://ror.org/036vfgp53,Preusser Research Group,,
Price Waterhouse (Firm),,,,
"Price, Williams, and Associates",,,,
Prime Focus LLC,,,,
Princeton University,https://ror.org/00hx57361,Princeton University,,
Prism Corporation,,,,
Private Fleet Management Institute,,,,
Program Professionals Inc,,,,
Progressions,,,,
"Project Planners, Inc.",,,,
Propeller Club of the United States,,,,
"Psychological Research Foundation of Vermont, Inc.",,,,
Psychometrics Inc.,,,,
Public Technology Inc.,,,,
Public Technology Institute,https://ror.org/0543r8412,Public Technology Institute,,
"Public Technology, Inc.",,,,
Pulsar Informatics (Firm),https://ror.org/03zk2pm28,Pulsar Informatics (United States),,
Purdue,https://ror.org/05p8z3f47,Purdue University System,,
Purdue University,https://ror.org/05p8z3f47,Purdue University System,,
Purdue University Libraries,,Purdue University System Libraries,https://ror.org/05p8z3f47,Purdue University System
Purdue University. Automotive Transportation Center,,Purdue University System's Automotive Transportation Center,https://ror.org/05p8z3f47,Purdue University System
Purdue University. Lyles Department of Civil Engineering,,Purdue University System: Lyles Department of Civil Engineering,https://ror.org/05p8z3f47,Purdue University System
QUICK AVIATION COMPANY,,,,
R.L. Oram Associates,,,,
R.S. Bryan and Associates,,,,
RAND Corporation,https://ror.org/00f2z7n96,RAND Corporation,,
RAPID AIRLINES CORPORATION,,,,
REARWIN 7000,,,,
REARWIN 9000L,,,,
REEVE ALEUTIAN AIRWAYS,,,,
REGINA AIRLINES,,,,
REGINA CARGO AIRLINES,,,,
RESORT AIRLINES,,,,
RIDDLE AIRLINES,,,,
"ROBIN AIRLINES, INC",,,,
ROBINSON AIRLINES,,,,
ROCKY MOUNTAIN AIR SHOWS,,,,
"RSG, Inc.",,,,
RTI International,https://ror.org/052tfza37,RTI International,,
Railway Systems and Management Association,,,,
"Rainbow Technology, Inc.",,,,
"Rao Research and Consulting, LLC",https://ror.org/03a5ewm40,Rao Research and Consulting (United States),,
"Recom Technologies, Inc.",,,,
Reconnecting America,https://ror.org/05pqevf46,Reconnecting America,,
Regional Planning Association,,,,
"Regional Transportation Authority, Tucson, AZ",,,,
"Regional Transportation District (Denver, Colo.)",,,,
Rensselaer Polytechnic Institute,https://ror.org/01rtyzb94,Rensselaer Polytechnic Institute,,
Research Data Alliance,https://ror.org/05dc6w374,Research Data Alliance,,
Research Divison,,,,
Research and Evaluation Associates,,,,
Research and Technology,,,,
Rhode Island. Department of Transportation,,,,
Rice Center,,,,
Ride-On Transportation,,,,
Rijksuniversiteit Limburg,https://ror.org/027bh9e22,Leiden University,,
"Rijksuniversiteit Limburg. Institute for Drugs, Safety and Behavior",,"Leiden University's Institute for Drugs, Safety, and Behavior",https://ror.org/027bh9e22,Leiden University
"Roadsafe, LLC",,,,
Robert H. Smith School of Business,,"University of Maryland, College Park's Robert H. Smith School of Business",https://ror.org/047s2c258,"University of Maryland, College Park"
Robert J. Harmon & Associates,,,,
Robert Peccia & Associates,,,,
Rock Island County Metropolitan Mass Transit District (MetroLINK),,,,
Rocky Mountain Research Center (Mont.),,,,
Rolls Royce Corp,https://ror.org/03gwgww50,Rolls-Royce (United States),,
Rolls-Royce Corporation,https://ror.org/03gwgww50,Rolls-Royce (United States),,
Ross Strategic,,,,
Roth Cognitive Engineering,,,,
Rouse Company,,,,
RouteMatch,,,,
Rowan University,https://ror.org/049v69k10,Rowan University,,
Roy J. and Lucille A. Carver College of Medicine. Dept. of Preventative Medicine,,Roy J. and Lucille A. Carver College of Medicine's Department of Preventative Medicine,https://ror.org/036jqmy94,University of Iowa
Roy P. Drachman Institute for Land and Regional Development Studies,,Roy P. Drachman Institute for Land and Regional Development Studies,https://ror.org/03m2x1q45,University of Arizona
Rudin Center for Transportation Policy & Management,,Rudin Center for Transportation Policy & Management,https://ror.org/0190ak572,New York University
Rutgers Center for Advanced Infrastructure and Transportation (CAIT),,Rutgers Center for Advanced Infrastructure and Transportation (CAIT),https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey"
Rutgers University,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey",,
Rutgers University. Center for Advanced Infrastructure and Transportation,,"Rutgers, The State University of New Jersey's Center for Advanced Infrastucture and Transportation",https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey"
Rutgers University. Dept. of Mechanical & Aerospace Engineering,,"Rutgers, The State University of New Jersey's Department of Mechanical and Aerospace Engineering",https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey"
S.W. Morris & Company,,,,
SAE International,https://ror.org/01s4hex50,Society of Automotive Engineers International,,
"SC&A, Inc.",,,,
SCANDINAVIAN AIRLINES,,,,
SCHWINDT,,,,
SEABOARD AND WESTERN AND TRANS-CANADA AIRLINES,,,,
SEATTLE AIR CHARTER,,,,
SENECA FLYING CLUB,,,,
SES Group and Associates,https://ror.org/02wvs7998,SES Group & Associates (United States),,
SG Associates,,,,
SILCGA,,,,
SK Solutions LLC,,,,
SLICK AIRWAYS,,,,
SNV Studiengesellschaft Naverkehr mbH,,,,
SOUTH CENTRAL AIRLINES,,,,
SOUTH UTAH FLYING SERVICE,,,,
SOUTHEAST AIRLINES,,,,
SOUTHERN AIRLINES,,,,
SOUTHERN AIRWAYS,,,,
SOUTHERN AVIATION,,,,
SOUTHWEST AIRWAYS,,,,
"SRA Technologies, Inc.",,,,
SRF Consulting Group,,,,
SRI International,https://ror.org/05s570m15,SRI International,,
SRS Technologies,,,,
STANDARD AIRLINES,,,,
STANDARD AIRWAYS,,,,
"STANDARD OIL COMPANY OF OHIO, INC",,,,
STATE OF MAINE,,,,
STEARMAN C-3-B,,,,
STEVENS FLYING SERVICE,,,,
STINSON 10A,,,,
STINSON FLYING CLUB,,,,
STINSON SM-8A,,,,
STRATO-FREIGHT,,,,
SUMMIT AIRWAYS,,,,
SURBURBAN AVIATION CORPORATION,,,,
SWIFLITE AIRCRAFT CORPORATION,,,,
SWOV Institute for Road Safety Research,https://ror.org/053tsx367,Stichting Wetenschappelijk Onderzoek Verkeersveiligheid,,
"SYSTRA Consulting, Inc.",,,,
Sacramento County (Calif.). Health Dept.,,,,
Sacramento Regional Transit District,,,,
Safety Research Using Simulation (SAFER-SIM) University Transportation Center,,,,
Safety through Disruption (Safe-D) University Transportation Center (UTC),,,,
Safran Aircraft Engines,https://ror.org/05sqf9v67,Safran (France),,
Safran Helicopter Engines,https://ror.org/05sqf9v67,Safran (France),,
Sam Schwartz Engineering,,,,
San Diego Association of Governments,https://ror.org/04zq76066,San Diego Association of Governments,,
San Diego State University,https://ror.org/0264fdx42,San Diego State University,,
San Francisco Bay Area Metropolitan Transportation Commission,,,,
San Francisco Bay Area Rapid Transit District (Calif.),,,,
San Jose State University,https://ror.org/04qyvz380,San Jose State University,,
San Jose State University Foundation,https://ror.org/04qyvz380,San Jose State University Foundation,,
San Jose State University. College of Business. Mineta Transportation Institute,,Mineta Transportation Institute,https://ror.org/04qyvz380,San Jose State University
San Jose State University. Mineta International Institute for Surface Transportation,,Mineta Transportation Institute,https://ror.org/04qyvz380,San Jose State University
San JosÃ© State University,https://ror.org/04qyvz380,San Jose State University,,
Sandia National Laboratories,https://ror.org/01apwpt12,Sandia National Laboratories,,
Santa Clara University (Calif.),https://ror.org/03ypqe447,Santa Clara University,,
Sarah J. Siwek & Associates,,,,
Schatz Publishing Group,,,,
"Schulman, Ronca and Bucuvalas, Inc.",https://ror.org/00qj1mf81,"Schulman, Ronca & Bucuvalas",,
"Schulman, Ronca, & Bucuvalas (Firm)",https://ror.org/00qj1mf81,"Schulman, Ronca & Bucuvalas",,
Science Applications International Corporation,,,,
Scientex Corporation,,,,
"Scoop Technologies, Inc.",,,,
Seattle Chamber of Commerce,,,,
Second Strategic Highway Research Program (U.S.),,,,
"Shearson Lehman Brothers, Inc",,,,
"Sierra Transportation Engineers, Inc.",,,,
"Sigmastat, Inc.",,,,
Simpson & Curtin,,,,
"Skidmore, Owings & Merrill",,,,
Small Urban and Rural Center on Mobility,,,,
Small Urban and Rural Transit Center,,,,
"Small Urban, Rural, and Tribal Center on Mobility (SURTCOM)",,,,
Smart Growth America,https://ror.org/00cmk9h73,Smart Growth America,,
Smart Growth America. National Complete Streets Coalition,https://ror.org/00cmk9h73,Smart Growth America,,
Social Engineering Technology,,,,
Social Information Group,,,,
Social Science Research Enterprises,,,,
"Social Science Research and Evaluation, Inc.",,,,
Social and Behavioral Research,,,,
